0.982094,0,0.188409,0,0,1,0,0,-0.188409,0,0.982094,0,0.890148,0,19.209,1|
0.257408,0,-0.966307,0,0,1,0,0,0.966307,0,0.257408,0,-1.35309,0,21.9975,1|
-0.370609,0,-0.928795,0,0,1,0,0,0.928795,0,-0.370609,0,0.221166,0,24.9824,1|
-0.982225,0,0.187746,0,0,1,0,0,-0.187746,0,-0.982225,0,1.87225,0,25.8097,1|
-0.614646,0,0.788814,0,0,1,0,0,-0.788814,0,-0.614646,0,3.79122,0,24.727,1|
-0.614646,0,0.788814,0,0,1,0,0,-0.788814,0,-0.614646,0,4.90987,0,23.2914,1|
0.627297,0,0.778792,0,0,1,0,0,-0.778792,0,0.627297,0,5.02012,0,21.5626,1|
0.989185,0,-0.146743,0,0,1,0,0,0.146743,0,0.989185,0,3.68759,0,20.7641,1|
0.374194,0,-0.927363,0,0,1,0,0,0.927363,0,0.374194,0,2.4576,0,21.594,1|
0.991924,0,-0.126931,0,0,1,0,0,0.126931,0,0.991924,0,1.17205,0,23.3907,1|
0.995717,0,0.0925952,0,0,1,0,0,-0.0925952,0,0.995717,0,0.454633,0,23.346,1|
