-0.996676,0,-0.0814998,0,0,1,0,0,0.0814998,0,-0.996676,0,-0.47396,0,22.2849,1|
-0.998298,0,0.0583769,0,0,1,0,0,-0.0583769,0,-0.998298,0,0.76393,0,22.2125,1|
-0.591074,0,0.806623,0,0,1,0,0,-0.806623,0,-0.591074,0,2.20615,0,20.2444,1|
-0.97172,0,0.236159,0,0,1,0,0,-0.236159,0,-0.97172,0,2.20615,0,20.2444,1|
-0.97172,0,0.236159,0,0,1,0,0,-0.236159,0,-0.97172,0,4.28564,0,19.7391,1|
-0.935341,0,-0.353764,0,0,1,0,0,0.353764,0,-0.935341,0,4.28564,0,19.7391,1|
-0.935341,0,-0.353764,0,0,1,0,0,0.353764,0,-0.935341,0,4.28564,0,19.7391,1|
-0.935341,0,-0.353764,0,0,1,0,0,0.353764,0,-0.935341,0,5.91313,0,20.3545,1|
-0.434254,0,-0.900798,0,0,1,0,0,0.900798,0,-0.434254,0,5.91313,0,20.3545,1|
-0.434254,0,-0.900798,0,0,1,0,0,0.900798,0,-0.434254,0,6.46029,0,21.4896,1|
0.523367,0,-0.852116,0,0,1,0,0,0.852116,0,0.523367,0,6.46029,0,21.4896,1|
0.523367,0,-0.852116,0,0,1,0,0,0.852116,0,0.523367,0,5.76944,0,22.6144,1|
