0.0507584,0,0.998715,0,0,1,0,0,-0.998715,0,0.0507584,0,3.09983,0,-19.1018,1|
0.0507584,0,0.998715,0,0,1,0,0,-0.998715,0,0.0507584,0,1.84145,0,-19.0378,1|
-0.069165,0,0.997609,0,0,1,0,0,-0.997609,0,-0.069165,0,2.7393,0,-18.9756,1|
-0.069165,0,0.997609,0,0,1,0,0,-0.997609,0,-0.069165,0,1.78159,0,-19.042,1|
-0.069165,0,0.997609,0,0,1,0,0,-0.997609,0,-0.069165,0,1.78159,0,-19.042,1|
-0.069165,0,0.997609,0,0,1,0,0,-0.997609,0,-0.069165,0,2.55973,0,-18.988,1|
-0.069165,0,0.997609,0,0,1,0,0,-0.997609,0,-0.069165,0,1.74169,0,-19.0447,1|
-0.069165,0,0.997609,0,0,1,0,0,-0.997609,0,-0.069165,0,1.74169,0,-19.0447,1|
-0.069165,0,0.997609,0,0,1,0,0,-0.997609,0,-0.069165,0,2.6994,0,-18.9784,1|
0.867833,0,-0.496869,0,0,1,0,0,0.496869,0,0.867833,0,2.6994,0,-18.9784,1|
0.0906559,0,0.995891,0,0,1,0,0,-0.995891,0,0.0906559,0,1.60375,0,-18.7325,1|
